PositionX,PositionY,Angle,Speed,Current Lane,dist 1,dist 2
2260.838548622439,960.1821461973673,68.01571864567543,0.26465448006056247,322361922#0_0,0,0
2261.1009487559772,960.2880790038264,68.01571864567543,0.2833629616303369,322361922#0_0,0,0
2261.357672105934,960.3917200522427,68.01571864567543,0.27723266670014707,322361922#0_0,0,0
2261.5976497002966,960.488600719624,68.01571864567543,0.2591491130227223,322361922#0_0,0,0
2261.8425256562095,960.587458890519,68.01571864567543,0.2644387987302616,322361922#0_0,0,0
2262.0884766607237,960.6867510662059,68.01571864567543,0.26559973165858536,322361922#0_0,0,0
2262.360567107367,960.7965959212179,68.01571864567543,0.2938274220842868,322361922#0_0,0,0
2262.5907818971777,960.8895352747319,68.01571864567543,0.24860636986792087,322361922#0_0,0,0
2262.832966672186,960.9873069966908,68.01571864567543,0.26153262265026567,322361922#0_0,0,0
2263.0651517139054,961.0810417549603,68.01571864567543,0.25073402280919255,322361922#0_0,0,0
2263.2904647052187,961.1720022174404,68.01571864567543,0.24331297263968735,322361922#0_0,0,0
2263.537754694481,961.2718349508257,68.01571864567543,0.26704568627290426,322361922#0_0,0,0
2263.8147484698648,961.3836593146415,68.01571864567543,0.29912247180473056,322361922#0_0,0,0
2264.038051685134,961.4738084161904,68.01571864567543,0.241142638027668,322361922#0_0,0,0
2264.266563619132,961.5660603146607,68.01571864567543,0.24676747497171164,322361922#0_0,0,0
2264.5175510691383,961.6673857393343,68.01571864567543,0.271038532666862,322361922#0_0,0,0
2264.745165390469,961.7592752651653,68.01571864567543,0.2457981531182304,322361922#0_0,0,0
2265.0136650317027,961.8676704864084,68.01571864567543,0.28994975158944725,322361922#0_0,0,0
2265.272256522495,961.9720657166115,68.01571864567543,0.27925005103927103,322361922#0_0,0,0
2265.5057274572937,962.0663195990937,68.01571864567543,0.2521226443257183,322361922#0_0,0,0
2265.7574041494786,962.1679232757533,68.01571864567543,0.2717828375659883,322361922#0_0,0,0
2266.016383259182,962.272474990477,68.01571864567543,0.27966863635461775,322361922#0_0,0,0
2266.2941421221,962.3846082255902,68.01571864567543,0.29994868125300855,322361922#0_0,0,0
2266.5353543301035,962.4819873153087,68.01571864567543,0.2604823584482074,322361922#0_0,0,0
2266.762120530141,962.5735344485213,68.01571864567543,0.24488227644469587,322361922#0_0,0,0
2267.0392787171363,962.6854251864778,68.01571864567543,0.2993000180600211,322361922#0_0,0,0
2267.29005952287,962.7866671873838,68.01571864567543,0.27081537983380255,322361922#0_0,0,0
2267.51735242027,962.8784269520803,68.01571864567543,0.24545105102006345,322361922#0_0,0,0
2267.772275372609,962.9813411671302,68.01571864567543,0.2752884375024587,322361922#0_0,0,0
2268.043728748191,963.0909288320082,68.01571864567543,0.29313945618923753,322361922#0_0,0,0
2268.274236072707,963.1839862838705,68.01571864567543,0.24892227481584994,322361922#0_0,0,0
2268.5065183585134,963.277760300272,68.01571864567543,0.2508390356088057,322361922#0_0,0,0
2268.762463035926,963.3810869930253,68.01571864567543,0.2763917869515717,322361922#0_0,0,0
2268.984888861926,963.470881886265,68.01571864567543,0.24019515519496054,322361922#0_0,0,0
2269.2356122410397,963.5721007036348,68.01571864567543,0.2707533654710278,322361922#0_0,0,0
2269.4614037110987,963.6632543313991,68.01571864567543,0.2438296764716506,322361922#0_0,0,0
2269.695648104568,963.7578204646662,68.01571864567543,0.25295789367053656,322361922#0_0,0,0
2269.9477359069697,963.8595901094542,68.01571864567543,0.27222679087892176,322361922#0_0,0,0
2270.178666731147,963.9528185311517,68.01571864567543,0.24937960735056547,322361922#0_0,0,0
2270.4379807278146,964.0575054421325,68.01571864567543,0.2800302770314738,322361922#0_0,0,0
2270.7042578232054,964.1650034057584,68.01571864567543,0.2875496492581442,322361922#0_0,0,0
2270.9735441322146,964.2737162103964,68.01571864567543,0.29079926529899236,322361922#0_0,0,0
2271.2265407440204,964.3758527480262,68.01571864567543,0.27320820396300405,322361922#0_0,0,0
2271.4863771492046,964.4807505590534,68.01571864567543,0.28059442013036456,322361922#0_0,0,0
2271.7240048242807,964.576682547249,68.01571864567543,0.2566114615369588,322361922#0_0,0,0
2271.977108709287,964.6788623918354,68.01571864567543,0.2733240470895544,322361922#0_0,0,0
2272.2345513575465,964.7827938261096,68.01571864567543,0.2780094288708642,322361922#0_0,0,0
2272.467811699,964.8769626905555,68.01571864567543,0.25189522693399335,322361922#0_0,0,0
2272.736860777557,964.9855797235672,68.01571864567543,0.2905430827941745,322361922#0_0,0,0
2272.982465865625,965.0847322503162,68.01571864567543,0.26522618036717177,322361922#0_0,0,0
2273.2530772430846,965.1939799945437,68.01571864567543,0.2922301918594167,322361922#0_0,0,0
2273.4870167853396,965.2884230572001,68.01571864567543,0.2526286882627755,322361922#0_0,0,0
2273.7584522663674,965.398003497919,68.01571864567543,0.2931201320607215,322361922#0_0,0,0
2274.0308301367513,965.5079643879461,68.01571864567543,0.294137807758525,322361922#0_0,0,0
2274.296080891735,965.6150480106254,68.01571864567543,0.28644131576176735,322361922#0_0,0,0
2274.5612333781096,965.7220919615659,68.01571864567543,0.286335196592845,322361922#0_0,0,0
2274.828186375994,965.8298627918516,68.01571864567543,0.2882795487809926,322361922#0_0,0,0
2275.0549010406207,965.9213891198511,68.01571864567543,0.24482662393245846,322361922#0_0,0,0
2275.3148813111393,966.0263450103404,68.01571864567543,0.2807497786916792,322361922#0_0,0,0
2275.5787694250653,966.1328785251005,68.01571864567543,0.2849698149645701,322361922#0_0,0,0
2275.8093060403776,966.225947801866,68.01571864567543,0.24895390561781822,322361922#0_0,0,0
2276.061230498612,966.3276515034481,68.01571864567543,0.2720503973448649,322361922#0_0,0,0
2276.328451177606,966.435530398508,68.01571864567543,0.2885686146095395,322361922#0_0,0,0
2276.5930107468776,966.5423349845828,68.01571864567543,0.2856949120620266,322361922#0_0,0,0
2276.8185503318045,966.6333869245219,68.01571864567543,0.2435576685424894,322361922#0_0,0,0
2277.0840986724597,966.7405906846603,68.01571864567543,0.28676267519127574,322361922#0_0,0,0
2277.3108988544473,966.8321515366285,68.01571864567543,0.24491897317115216,322361922#0_0,0,0
2277.557113559473,966.9315501700939,68.01571864567543,0.2658844988839701,322361922#0_0,0,0
2277.7908593958928,967.0259150323224,68.01571864567543,0.2524195075035095,322361922#0_0,0,0
2278.0462567792524,967.1290207785611,68.01571864567543,0.27580077024176713,322361922#0_0,0,0
2278.319363597564,967.2392759500684,68.01571864567543,0.2949249904509634,322361922#0_0,0,0
2278.565523303932,967.3386523801832,68.01571864567543,0.2658251064503565,322361922#0_0,0,0
2278.841405578268,967.4500280230942,68.01571864567543,0.2979221742879599,322361922#0_0,0,0
2279.077564979016,967.5453672584657,68.01571864567543,0.2550258885556832,322361922#0_0,0,0
2279.3141962306527,967.6408969834081,68.01571864567543,0.25553543503861875,322361922#0_0,0,0
2279.554992941549,967.7381083339793,68.01571864567543,0.26003366778139025,322361922#0_0,0,0
2279.826163694555,967.8475819021068,68.01571864567543,0.2928342552389949,322361922#0_0,0,0
2280.0786504522525,967.9495126079947,68.01571864567543,0.2726576182292774,322361922#0_0,0,0
2280.356049373929,968.06150053226,68.01571864567543,0.29955998474266377,322361922#0_0,0,0
2280.6011602068456,968.1604535246773,68.01571864567543,0.26469243977218865,322361922#0_0,0,0
2280.87424026879,968.2706978944484,68.01571864567543,0.29489609654992816,322361922#0_0,0,0
2281.1281399256964,968.3731989978298,68.01571864567543,0.27418339224066585,322361922#0_0,0,0
2281.361894900832,968.467567549423,68.01571864567543,0.25242937630042434,322361922#0_0,0,0
2281.5986397044258,968.563143116101,68.01571864567543,0.25565805852413176,322361922#0_0,0,0
2281.7083883935707,968.9956789351709,68.01571864567221,0.26372749922331423,:104530304_w3_0,0,0
2281.9759703028512,969.1037036614754,68.01571864567221,0.2885644116438925,:104530304_w3_0,0,0
2282.1995042812337,969.1939459237399,68.01571864567221,0.2410624512238428,:104530304_w3_0,0,0
2282.455744779724,969.2973920415734,68.01571864567221,0.2763336612889543,:104530304_w3_0,0,0
2282.5707396413827,969.2066587380904,107.97504087099311,0.29341995219234374,:104530304_w3_0,0,0
2282.8259447603123,969.1238604599384,107.97504087099311,0.26830059186089783,:104530304_w3_0,0,0
2283.1106370577686,969.0314954159637,107.97504087099311,0.29930086130741984,:104530304_w3_0,0,0
2283.362939868841,968.9496387572209,107.97504087099311,0.26524935637135055,:104530304_w3_0,0,0
2283.635150968672,968.8613230899866,107.97504087099311,0.2861792095005512,:104530304_w3_0,0,0
2283.8893645772437,968.7788464956268,107.97504087099311,0.26725820361636576,:104530304_w3_0,0,0
2284.120956538955,968.703709226657,107.97504087099311,0.2434757604310289,:104530304_w3_0,0,0
2284.354672344009,968.6278829018695,107.97504087099311,0.24570858565159143,:104530304_w3_0,0,0
2284.6883137545606,968.5674643603916,95.0240752585413,0.28668456243351104,:104530304_w3_0,0,0
2284.9324344303914,968.5460032020768,95.0240752585413,0.2450622077845037,:104530304_w3_0,0,0
2285.217475655969,968.5209446327952,95.0240752585413,0.28614058113656937,:104530304_w3_0,0,0
2285.5050868306653,968.4956601339208,95.0240752585413,0.2887204421125352,:104530304_w3_0,0,0
2285.5362663921996,968.4929190735661,95.0240752585413,0.03129981580360622,:104530304_w3_0,0,0
2285.541193290737,968.4924859396288,95.0240752585413,0.0049459007475521,:104530304_w3_0,0,0
2285.541193290737,968.4924859396288,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.541193290737,968.4924859396288,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.541193290737,968.4924859396288,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.541193290737,968.4924859396288,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.541193290737,968.4924859396288,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.541193290737,968.4924859396288,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.541193290737,968.4924859396288,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.015059696026146213,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.5561951272293,968.4911670968602,95.0240752585413,0.0,:104530304_w3_0,0,0
2285.8014263606674,968.4696083071074,95.02407525854017,0.2463837919710204,:104530304_c2_0,1.4722118416816081,7.384797854164558
2286.0613760550873,968.729558001527,94.77043044972974,0.2363866775245011,:104530304_c2_0,1.823228814340659,7.129458690955497
2286.3612058073836,969.0293877538235,94.28147073494591,0.27265182644834235,:104530304_c2_0,2.163694731559324,6.912601749968791
2286.6326555298597,969.3008374762996,93.80796921514832,0.24684429098567073,:104530304_c2_0,2.2713328985611168,6.84877125541671
2286.7162493610444,969.3844313074846,92.95936737119347,0.07601650796086434,:104530304_c2_0,2.3437180027887226,6.806991639458571
2286.7720244845477,969.4402064309879,92.86398841187109,0.05071941385764456,:104530304_c2_0,2.608673315100337,6.661491558615448
2286.9737577544934,969.6419397009336,91.93947706844614,0.1834472532656366,:104530304_c2_0,3.0083842288679463,6.462928630909823
2287.2728728190373,969.9410547654775,91.02935940435223,0.2720019212286682,:104530304_c2_0,3.2041259851036674,6.374631042490628
2287.4177420237183,970.0859239701585,90.0393510287645,0.13173760425675884,:104530304_c2_0,3.3502874037806936,6.312525346576668
2287.525393045773,970.1935749922131,89.16836929322118,0.09789304616177774,:104530304_c2_0,3.681685744448217,6.183955469535806
2287.7681426888776,970.4363246353176,88.59266017354284,0.22074571671176635,:104530304_c2_0,4.090562901385107,6.049256805363964
2288.065683619628,970.7338655660683,88.09272017790062,0.2705704740472066,:104530304_c2_0,4.503792301290434,5.940874686645118
2288.3647822583807,971.0329642048212,87.88705665497224,0.27198698434544344,:104530304_c2_0,4.897702767446844,5.864407828809589
2288.6487811851002,971.3169631315408,87.63651531548497,0.2582559785558427,:104530304_c2_0,5.11785075207204,5.833356948552523
2288.8071260796946,971.4753080261354,86.94982549812028,0.1439917966421813,:104530304_c2_0,5.150993023335152,5.829416377942338
2288.8309438686942,971.4991258151351,86.31432170178962,0.021658836799783643,:104530304_c2_0,5.431341057909015,5.803819929600901
2289.032225700348,971.700407646789,85.65832298819737,0.18303673538396792,:104530304_c2_0,5.846964045608502,5.791461835835695
2289.33008269825,971.9982646446907,84.94259981678469,0.27085789144132866,:104530304_c2_0,6.178807250851505,5.803532327195093
2289.5675086938304,972.235690640271,84.1653338344734,0.21590462869528038,:104530304_c2_0,6.455144337010848,5.8283092570990505
2289.7649999324226,972.4331818788633,83.97076896035988,0.17958973883449003,:104530304_c2_0,6.517351129029854,5.835711512992643
2289.809432745137,972.477614691578,83.10354903080001,0.17293159255805268,:104530304_w2_0,6.815939554695403,5.880437793436546
2290.0225923346397,972.6907742810805,82.46195140710628,0.29332930069941376,:104530304_w2_0,7.192873666739554,5.95815723725239
2290.2914389133493,972.9596208597901,82.14117745983604,0.36996026832436124,:104530304_w2_0,7.560578331111875,6.055960127949523
2290.5534776936615,973.2216596401026,81.17288190169279,0.36059204450759186,:104530304_w2_0,7.871200636457978,6.1547045721536024
2290.7746881076246,973.4428700540656,80.93977833846405,0.30440805495354084,:104530304_w2_0,7.895556573068239,6.1630491142840125
2290.792027977856,973.460209924297,80.16844446515906,0.023861427117077838,:104530304_w2_0,7.963956962778249,6.186941308557614
2290.8407207974446,973.5089027438861,79.94758202881788,0.06700627803052317,:104530304_w2_0,8.066794789845941,6.224118343140559
2290.9139183932284,973.5821003396699,79.86413253858449,0.1007273453390134,:104530304_w2_0,8.384550404936688,6.348243843488249
