PositionX,PositionY,Angle,Speed,Current Lane
2270.9122892250066,964.248987167227,68.01571864567543,0.4126169145107269,322361922#0_0,46.69188348962924
2271.3221784045086,964.4144623540584,68.01571864567543,0.44263472841121254,322361922#0_0,47.134518218040455
2271.6952273529396,964.5650648767058,68.01571864567543,0.402851376007311,322361922#0_0,47.53736959404777
2272.130798110324,964.7409078997982,68.01571864567543,0.47036797637119887,322361922#0_0,48.00773757041897
2272.555741869164,964.9124607277413,68.01571864567543,0.45889199981465933,322361922#0_0,48.46662957023363
2272.9870018264023,965.0865634500517,68.01571864567543,0.46571279163472357,322361922#0_0,48.93234236186835
2273.3852389134618,965.2473346040119,68.01571864567543,0.430051764450036,322361922#0_0,49.362394126318385
2273.8388480490958,965.4304598491299,68.01571864567543,0.48984741875901816,322361922#0_0,49.852241545077405
2274.258675957434,965.5999473717177,68.01571864567543,0.45336745022796093,322361922#0_0,50.30560899530536
2274.66040085012,965.7621265776991,68.01571864567543,0.4338182066334412,322361922#0_0,50.7394272019388
2275.051089128574,965.9198502237552,68.01571864567543,0.42189989069011063,322361922#0_0,51.161327092628916
2275.4880594419983,966.0962582576084,68.01571864567543,0.47187934124376624,322361922#0_0,51.63320643387268
2275.885117250084,966.2565533282313,68.01571864567543,0.42877827431075277,322361922#0_0,52.06198470818343
2276.3366176742256,966.4388272714714,68.01571864567543,0.487570244865492,322361922#0_0,52.549554953048926
2276.733577453663,966.5990827672296,68.01571864567543,0.4286724142730236,322361922#0_0,52.97822736732195
2277.183516768759,966.7807264796074,68.01571864567543,0.48588442071340976,322361922#0_0,53.46411178803536
2277.56485251749,966.9346744426726,68.01571864567543,0.41180019872263074,322361922#0_0,53.87591198675799
2277.9934511674805,967.1077027762553,68.01571864567543,0.4628388757817447,322361922#0_0,54.33875086253973
2278.4120107212416,967.276678255049,68.01571864567543,0.4519977683434263,322361922#0_0,54.79074863088316
2278.8710770198177,967.4620065957902,68.01571864567543,0.49574054782278837,322361922#0_0,55.28648917870595
2279.297911533955,967.6343227351397,68.01571864567543,0.460933805257082,322361922#0_0,55.747422983963034
2279.69838500385,967.7959967328101,68.01571864567543,0.4324668091954663,322361922#0_0,56.1798897931585
2280.070810993594,967.9463477625899,68.01571864567543,0.40217864990700036,322361922#0_0,56.5820684430655
2280.455527700517,968.1016606426044,68.01571864567543,0.4154512575594708,322361922#0_0,56.99751970062497
2280.904318157155,968.2828405526243,68.01571864567543,0.4846437813481316,322361922#0_0,57.4821634819731
2281.2835769726244,968.4359500429103,68.01571864567543,0.4095573417842388,322361922#0_0,57.89172082375734
2281.5800372237904,968.9438626519861,68.01571864567221,0.46554435128346083,:104530304_w3_0,0.09726517504080334
2281.9821734153556,969.1062079022603,68.01571864567221,0.43366980163846164,:104530304_w3_0,0.530934976679265
2282.4058638175507,969.2772547411818,68.01571864567221,0.45691419108770787,:104530304_w3_0,0.987849167766973
2282.660035989081,969.1776875957179,107.97504087099311,0.4410908001009375,:104530304_w3_0,1.4289399678679104
2283.1092565059002,969.0319433196661,107.97504087099311,0.47227160271722823,:104530304_w3_0,1.9012115705851387
2283.548758553372,968.8893520858871,107.97504087099311,0.46205444450024513,:104530304_w3_0,2.363266015085384
2283.9595924104697,968.7560619069249,107.97504087099311,0.43191518837120385,:104530304_w3_0,2.795181203456588
2284.3788121036473,968.6200510427695,107.97504087099311,0.44073133121710273,:104530304_w3_0,3.2359125346736906
2284.868977079494,968.5515818702875,95.0240752585413,0.4426662194309756,:104530304_w3_0,3.678578754104666
2285.3568079688102,968.5086956382597,95.0240752585413,0.489712370140478,:104530304_w3_0,4.168291124245144
2285.471662886514,968.4985985026374,95.0240752585413,0.11529789359944222,:104530304_w3_0,4.283589017844586
2285.4931238697864,968.4967118227893,95.0240752585413,0.02154375463724116,:104530304_w3_0,4.305132772481827
2285.4931238697864,968.4967118227893,95.0240752585413,0.0,:104530304_w3_0,4.305132772481827
2285.4931238697864,968.4967118227893,95.0240752585413,0.0,:104530304_w3_0,4.305132772481827
2285.5022770070627,968.4959071513804,95.0240752585413,0.009188439371064457,:104530304_w3_0,4.314321211852892
2285.5555329172885,968.4912253131188,95.0240752585413,0.05346130921971015,:104530304_w3_0,4.367782521072602
2285.5555329172885,968.4912253131188,95.0240752585413,0.0,:104530304_w3_0,4.367782521072602
2285.5555329172885,968.4912253131188,95.0240752585413,0.0,:104530304_w3_0,4.367782521072602
2285.5555329172885,968.4912253131188,95.0240752585413,0.0,:104530304_w3_0,4.367782521072602
2285.5555329172885,968.4912253131188,95.0240752585413,0.0,:104530304_w3_0,4.367782521072602
2285.5555329172885,968.4912253131188,95.0240752585413,0.0,:104530304_w3_0,4.367782521072602
2285.5555329172885,968.4912253131188,95.0240752585413,0.0,:104530304_w3_0,4.367782521072602
2285.5555329172885,968.4912253131188,95.0240752585413,0.0,:104530304_w3_0,4.367782521072602
2285.5555329172885,968.4912253131188,95.0240752585413,0.0,:104530304_w3_0,4.367782521072602
2285.5555329172885,968.4912253131188,95.0240752585413,0.0,:104530304_w3_0,4.367782521072602
2285.5569046425244,968.4911047218892,95.0240752585413,0.001377015747130251,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2285.5569046425244,968.4911047218892,95.0240752585413,0.0,:104530304_w3_0,4.3691595368197325
2286.0388750093052,968.4487337006337,95.02407525854017,0.48423847132362424,:104530304_c2_0,0.4821529400786382
2286.593734971305,968.7699287248445,93.72303741302643,0.5250453764085574,:104530304_c2_0,1.0071983164871956
2287.18744633228,969.9125799214955,90.01458797679749,0.4917808017862666,:104530304_c2_0,1.4989791182734622
2288.093914460772,970.024625069194,88.08757677624719,0.8939319121311731,:104530304_c2_0,2.3929110304046355
2288.14738899341,970.030794355846,87.84973341361255,0.05277360323865876,:104530304_c2_0,2.4456846336432942
2288.2981086584414,970.1008494191468,87.52949801173575,0.14412790152061916,:104530304_c2_0,2.5898125351639134
2288.438349582075,970.1747864289202,85.30818286203231,0.13334030475684155,:104530304_c2_0,2.723152839920755
2289.325072995296,970.6483982560411,81.03269829991322,0.842555491417496,:104530304_c2_0,3.565708331338251
2290.5501154878048,970.5407022127436,81.67862360584914,1.2308119233996662,:104530304_c2_0,4.796520254737917
2290.7896111138193,970.8351519170232,80.79345114460297,0.5123866042430824,:104530304_w2_0,2.7622211959380856
2291.797018751907,971.5314757218681,77.93501841567704,1.1215311491124824,:104530304_w2_0,3.883752345050568
2292.291026624208,971.5969884859866,78.67166184093882,0.31511172017452216,:104530304_w2_0,4.19886406522509
2292.389699092872,971.6969815902187,76.19026928270556,0.136907361189607,:104530304_w2_0,4.335771426414697
2292.400306019648,971.8205977221361,80.19620837016531,0.11077867000307862,:104530304_w2_0,4.446550096417775
2293.10390601293,972.1249688812801,84.4147188028434,0.6284404307158997,:104530304_w2_0,5.074990527133675
2293.10526587479,972.1277833270827,86.84389291066118,0.003109308957288448,:104530304_w2_0,5.0780998360909635
2293.3541955847736,973.2487331883098,86.17636134388212,1.0847314811213113,:104530304_w2_0,6.162831317212275
2293.526421247413,973.4639158758207,90.21035684124735,0.2735608962266136,:104530304_w2_0,6.4363922134388885
2294.6414729545163,974.0442996903814,93.76786724210054,1.0793673149655802,:104530304_w2_0,7.515759528404469
2294.7574583577725,974.2170263683946,95.2272368760304,0.20790038712060266,:104530304_w2_0,7.723659915525071
2295.1281652319317,974.3875028161373,97.82040253719293,0.3397137167433657,:104530304_w2_0,8.063373632268437
2295.2929928746867,974.9507460297749,101.81707010012205,0.5659122557421945,:104530304_w2_0,8.629285888010632
2296.082722939803,975.7964872840706,104.49219008697732,1.1584492876955128,:104530304_c1_0,0.6950788371396431
2296.5111794863924,976.6727459175347,101.64698353877259,0.668830786404702,:104530304_c1_0,1.363909623544345
2297.186193809275,976.8089771558141,103.47341283957049,0.11042262417783477,:104530304_c1_0,1.2534869993665103
2298.17281101846,977.3169241046022,104.14800412540872,0.1275411551105321,:104530304_c1_0,1.3810281544770422
